,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización,dia,mes,año
0,Francia,Exportación,-2795.3,0.045989019757526506,2024-09-24 00:00:00+02:00,24,09,2024
1,Francia,Exportación,-11818.6,0.19629617326601118,2024-09-25 00:00:00+02:00,25,09,2024
2,Francia,Exportación,-26348.1,0.4883066675809563,2024-09-26 00:00:00+02:00,26,09,2024
3,Francia,Exportación,-17153.2,0.271577690769506,2024-09-27 00:00:00+02:00,27,09,2024
4,Francia,Exportación,-24870.267,0.3740560994200658,2024-09-28 00:00:00+02:00,28,09,2024
5,Francia,Exportación,-23543.4,0.3829029414539103,2024-09-29 00:00:00+02:00,29,09,2024
6,Francia,Exportación,-8063.4,0.12042582298595825,2024-09-30 00:00:00+02:00,30,09,2024
7,Francia,Exportación,-13617.4,0.22524219813519425,2024-10-01 00:00:00+02:00,01,10,2024
8,Francia,Importación,57986.6,0.9540109802424734,2024-09-24 00:00:00+02:00,24,09,2024
9,Francia,Importación,48389.4,0.8037038267339889,2024-09-25 00:00:00+02:00,25,09,2024
10,Francia,Importación,27610.0,0.5116933324190437,2024-09-26 00:00:00+02:00,26,09,2024
11,Francia,Importación,46008.1,0.7284223092304939,2024-09-27 00:00:00+02:00,27,09,2024
12,Francia,Importación,41617.8,0.6259439005799341,2024-09-28 00:00:00+02:00,28,09,2024
13,Francia,Importación,37943.2,0.6170970585460896,2024-09-29 00:00:00+02:00,29,09,2024
14,Francia,Importación,58894.0,0.8795741770140418,2024-09-30 00:00:00+02:00,30,09,2024
15,Francia,Importación,46839.3,0.7747578018648057,2024-10-01 00:00:00+02:00,01,10,2024
16,Francia,saldo,55191.299999999996,1.0,2024-09-24 00:00:00+02:00,24,09,2024
17,Francia,saldo,36570.8,1.0,2024-09-25 00:00:00+02:00,25,09,2024
18,Francia,saldo,1261.9000000000015,1.0,2024-09-26 00:00:00+02:00,26,09,2024
19,Francia,saldo,28854.899999999998,1.0,2024-09-27 00:00:00+02:00,27,09,2024
20,Francia,saldo,16747.533000000003,1.0,2024-09-28 00:00:00+02:00,28,09,2024
21,Francia,saldo,14399.799999999996,1.0,2024-09-29 00:00:00+02:00,29,09,2024
22,Francia,saldo,50830.6,1.0,2024-09-30 00:00:00+02:00,30,09,2024
23,Francia,saldo,33221.9,1.0,2024-10-01 00:00:00+02:00,01,10,2024
24,Portugal,Exportación,-55917.0,0.8996090544910469,2024-09-24 00:00:00+02:00,24,09,2024
25,Portugal,Exportación,-52780.2,0.8996727235536767,2024-09-25 00:00:00+02:00,25,09,2024
26,Portugal,Exportación,-50023.0,0.8466922250150218,2024-09-26 00:00:00+02:00,26,09,2024
27,Portugal,Exportación,-54458.1,0.8213680795515047,2024-09-27 00:00:00+02:00,27,09,2024
28,Portugal,Exportación,-50184.4,0.8751190148188708,2024-09-28 00:00:00+02:00,28,09,2024
29,Portugal,Exportación,-71132.6,0.9252720236740269,2024-09-29 00:00:00+02:00,29,09,2024
30,Portugal,Exportación,-64814.7,0.9100082415692397,2024-09-30 00:00:00+02:00,30,09,2024
31,Portugal,Exportación,-50903.9,0.9360345699443755,2024-10-01 00:00:00+02:00,01,10,2024
32,Portugal,Importación,6240.0,0.10039094550895314,2024-09-24 00:00:00+02:00,24,09,2024
33,Portugal,Importación,5885.8,0.10032727644632326,2024-09-25 00:00:00+02:00,25,09,2024
34,Portugal,Importación,9057.5,0.15330777498497813,2024-09-26 00:00:00+02:00,26,09,2024
35,Portugal,Importación,11843.6,0.1786319204484953,2024-09-27 00:00:00+02:00,27,09,2024
36,Portugal,Importación,7161.4,0.12488098518112921,2024-09-28 00:00:00+02:00,28,09,2024
37,Portugal,Importación,5744.9,0.07472797632597314,2024-09-29 00:00:00+02:00,29,09,2024
38,Portugal,Importación,6409.6,0.0899917584307603,2024-09-30 00:00:00+02:00,30,09,2024
39,Portugal,Importación,3478.6,0.06396543005562451,2024-10-01 00:00:00+02:00,01,10,2024
40,Portugal,saldo,-49677.0,1.0,2024-09-24 00:00:00+02:00,24,09,2024
41,Portugal,saldo,-46894.399999999994,1.0,2024-09-25 00:00:00+02:00,25,09,2024
42,Portugal,saldo,-40965.5,1.0,2024-09-26 00:00:00+02:00,26,09,2024
43,Portugal,saldo,-42614.5,1.0,2024-09-27 00:00:00+02:00,27,09,2024
44,Portugal,saldo,-43023.0,1.0,2024-09-28 00:00:00+02:00,28,09,2024
45,Portugal,saldo,-65387.700000000004,1.0,2024-09-29 00:00:00+02:00,29,09,2024
46,Portugal,saldo,-58405.1,1.0,2024-09-30 00:00:00+02:00,30,09,2024
47,Portugal,saldo,-47425.3,1.0,2024-10-01 00:00:00+02:00,01,10,2024
48,Marruecos,Exportación,-4970.0,0.8481228668941979,2024-09-24 00:00:00+02:00,24,09,2024
49,Marruecos,Exportación,-11340.0,0.9852302345786272,2024-09-25 00:00:00+02:00,25,09,2024
50,Marruecos,Exportación,-17850.0,1.0,2024-09-26 00:00:00+02:00,26,09,2024
51,Marruecos,Exportación,-15903.5,1.0,2024-09-27 00:00:00+02:00,27,09,2024
52,Marruecos,Exportación,-8486.2,1.0,2024-09-28 00:00:00+02:00,28,09,2024
53,Marruecos,Exportación,-6920.0,1.0,2024-09-29 00:00:00+02:00,29,09,2024
54,Marruecos,Exportación,-10940.0,0.9247362726535029,2024-09-30 00:00:00+02:00,30,09,2024
