,fecha,energia_consumida /k
0,31/08/2023,691964.483
1,01/09/2023,702456.297
2,02/09/2023,611501.885
3,03/09/2023,561966.054
4,04/09/2023,675539.705
5,05/09/2023,696676.646
6,06/09/2023,708136.136
7,07/09/2023,713401.703
8,08/09/2023,691678.318
9,09/09/2023,618713.347
10,10/09/2023,577435.263
11,11/09/2023,666103.46
12,12/09/2023,700279.064
13,13/09/2023,700469.687
14,14/09/2023,707868.11
15,15/09/2023,699570.51
16,16/09/2023,605057.255
17,17/09/2023,568331.891
18,18/09/2023,660518.846
19,19/09/2023,677596.79
20,20/09/2023,674288.988
21,21/09/2023,675607.185
22,22/09/2023,651037.118
23,23/09/2023,571090.314
24,24/09/2023,535176.203
25,25/09/2023,638936.275
26,26/09/2023,667820.961
27,27/09/2023,678651.429
28,28/09/2023,681873.067
29,29/09/2023,676528.629
30,30/09/2023,601973.622
